# File created on Tue Mar  3 06:24:26 2026
#
# time         R02m-02         I02m-02         R02m-01         I02m-01         R02m000         I02m000         R02m001         I02m001         R02m002         I02m002         R03m-03         I03m-03         R03m-02         I03m-02         R03m-01         I03m-01         R03m000         I03m000         R03m001         I03m001         R03m002         I03m002         R03m003         I03m003         R04m-04         I04m-04         R04m-03         I04m-03         R04m-02         I04m-02         R04m-01         I04m-01         R04m000         I04m000         R04m001         I04m001         R04m002         I04m002         R04m003         I04m003         R04m004         I04m004         
3.3333333      3.5661345e-07   3.3374176e-06   7.5384849e-09   -1.6442961e-11  2.9433597e-07   -3.00254e-25    7.5384849e-09   1.6442961e-11   3.5661345e-07   -3.3374176e-06  5.760903e-08    -5.8049204e-09  7.3382513e-10   1.4229889e-08   1.4925403e-08   -4.4416887e-09  2.1628575e-25   7.3821635e-09   -1.4925403e-08  -4.4416887e-09  -7.3382513e-10  1.4229889e-08   -5.760903e-08   -5.8049204e-09  4.0628998e-09   -1.8184519e-08  -7.641112e-11   5.9301867e-11   -2.3241281e-09  -1.5344916e-08  -1.2290969e-10  -7.2778287e-11  8.0733662e-09   -3.5399423e-25  -1.2290969e-10  7.2778287e-11   -2.3241281e-09  1.5344916e-08   -7.641112e-11   -5.9301867e-11  4.0628998e-09   1.8184519e-08  
3.3333333      5.2456934e-07   4.4305799e-06   1.0944639e-08   -3.8408908e-11  4.3322758e-07   1.1855696e-24   1.0944639e-08   3.8408908e-11   5.2456934e-07   -4.4305799e-06  8.4338697e-08   -9.4206997e-09  1.2925376e-09   2.2717097e-08   2.1889893e-08   -7.1669063e-09  -7.6628073e-25  1.1822558e-08   -2.1889893e-08  -7.1669063e-09  -1.2925376e-09  2.2717097e-08   -8.4338697e-08  -9.4206997e-09  7.1177312e-09   -2.9318946e-08  -1.5085754e-10  1.3039335e-10   -4.1215804e-09  -2.455864e-08   -2.5473855e-10  -1.5442608e-10  1.4259946e-08   1.6842996e-25   -2.5473855e-10  1.5442608e-10   -4.1215804e-09  2.455864e-08    -1.5085754e-10  -1.3039335e-10  7.1177312e-09   2.9318946e-08  
3.3333333      8.0261492e-07   6.0570245e-06   1.6520501e-08   -6.8835211e-11  6.6346516e-07   5.0351384e-25   1.6520501e-08   6.8835211e-11   8.0261492e-07   -6.0570245e-06  1.284907e-07    -1.603605e-08   2.4910231e-09   3.8639135e-08   3.3390558e-08   -1.2182003e-08  -5.2963514e-25  1.988525e-08    -3.3390558e-08  -1.2182003e-08  -2.4910231e-09  3.8639135e-08   -1.284907e-07   -1.603605e-08   1.3239712e-08   -4.9720349e-08  -2.6643939e-10  2.2756835e-10   -7.8431582e-09  -4.1923247e-08  -4.7455761e-10  -2.8036793e-10  2.6738031e-08   4.1242133e-25   -4.7455761e-10  2.8036793e-10   -7.8431582e-09  4.1923247e-08   -2.6643939e-10  -2.2756835e-10  1.3239712e-08   4.9720349e-08  
3.3333333      1.2894089e-06   8.5868758e-06   2.6175802e-08   -1.1362536e-10  1.0670754e-06   1.3730052e-24   2.6175802e-08   1.1362536e-10   1.2894089e-06   -8.5868758e-06  2.0568809e-07   -2.902593e-08   4.9182772e-09   6.8283425e-08   5.3517941e-08   -2.2045048e-08  1.1644461e-25   3.5527705e-08   -5.3517941e-08  -2.2045048e-08  -4.9182772e-09  6.8283425e-08   -2.0568809e-07  -2.902593e-08   2.651501e-08    -8.9750837e-08  -4.8442597e-10  4.3533494e-10   -1.5792025e-08  -7.4343626e-08  -9.1521565e-10  -5.1520613e-10  5.3979046e-08   3.0603029e-25   -9.1521565e-10  5.1520613e-10   -1.5792025e-08  7.4343626e-08   -4.8442597e-10  -4.3533494e-10  2.651501e-08    8.9750837e-08  
3.3333333      2.2024953e-06   1.2740385e-05   4.3852581e-08   -2.5731353e-10  1.8260171e-06   -5.1467739e-25  4.3852581e-08   2.5731353e-10   2.2024953e-06   -1.2740385e-05  3.5052792e-07   -5.6877408e-08  1.1056344e-08   1.3234805e-07   9.144038e-08    -4.3000651e-08  1.2980114e-24   6.8514288e-08   -9.144038e-08   -4.3000651e-08  -1.1056344e-08  1.3234805e-07   -3.5052792e-07  -5.6877408e-08  5.8332688e-08   -1.7538676e-07  -1.1460976e-09  1.044675e-09    -3.5336395e-08  -1.447928e-07   -2.0788394e-09  -1.1399656e-09  1.1969107e-07   -1.3191043e-25  -2.0788394e-09  1.1399656e-09   -3.5336395e-08  1.447928e-07    -1.1460976e-09  -1.044675e-09   5.8332688e-08   1.7538676e-07  
3.3333333      4.0761654e-06   2.0057253e-05   7.9584242e-08   -5.6420355e-10  3.388422e-06    -6.733292e-25   7.9584242e-08   5.6420355e-10   4.0761654e-06   -2.0057253e-05  6.4842667e-07   -1.2313436e-07  2.7358287e-08   2.8134068e-07   1.7018433e-07   -9.2713037e-08  6.2059976e-24   1.4594632e-07   -1.7018433e-07  -9.2713037e-08  -2.7358287e-08  2.8134068e-07   -6.4842667e-07  -1.2313436e-07  1.4525789e-07   -3.8031801e-07  -2.2525541e-09  2.5971953e-09   -8.853541e-08   -3.0950788e-07  -5.622037e-09   -2.9744448e-09  3.0021778e-07   8.038202e-25    -5.622037e-09   2.9744448e-09   -8.853541e-08   3.0950788e-07   -2.2525541e-09  -2.5971953e-09  1.4525789e-07   3.8031801e-07  
3.3333333      8.4085984e-06   3.4202328e-05   1.5817188e-07   -1.4630268e-09  7.022507e-06    -1.4487808e-24  1.5817188e-07   1.4630268e-09   8.4085984e-06   -3.4202328e-05  1.3412034e-06   -3.0689989e-07  8.1037166e-08   6.8793986e-07   3.5435517e-07   -2.300255e-07   6.3827548e-24   3.5862154e-07   -3.5435517e-07  -2.300255e-07   -8.1037166e-08  6.8793986e-07   -1.3412034e-06  -3.0689989e-07  4.2738236e-07   -9.5641608e-07  -8.2259284e-09  8.8902023e-09   -2.6079014e-07  -7.6365839e-07  -1.4591579e-08  -6.4353392e-09  8.8646121e-07   -4.9042098e-24  -1.4591579e-08  6.4353392e-09   -2.6079014e-07  7.6365839e-07   -8.2259284e-09  -8.8902023e-09  4.2738236e-07   9.5641608e-07  
3.75           7.7298962e-08   1.0952058e-06   1.7185479e-09   -3.6057654e-12  6.3707209e-08   -9.7438441e-26  1.7185479e-09   3.6057654e-12   7.7298962e-08   -1.0952058e-06  1.2921484e-08   -8.6313354e-10  7.4277703e-11   2.2161738e-09   3.3447007e-09   -6.5884965e-10  -2.1591917e-25  1.1536262e-09   -3.3447007e-09  -6.5884965e-10  -7.4277703e-11  2.2161738e-09   -1.2921484e-08  -8.6313354e-10  4.5116859e-10   -2.7962629e-09  -1.1682229e-11  9.878224e-12    -2.3834227e-10  -2.3747156e-09  -1.8187277e-11  -1.282627e-11   8.6044962e-10   7.1929973e-26   -1.8187277e-11  1.282627e-11    -2.3834227e-10  2.3747156e-09   -1.1682229e-11  -9.878224e-12   4.5116859e-10   2.7962629e-09  
3.75           1.0072548e-07   1.3279899e-06   2.2199895e-09   -3.0881298e-12  8.3029581e-08   -1.2649011e-25  2.2199895e-09   3.0881298e-12   1.0072548e-07   -1.3279899e-06  1.6729517e-08   -1.1983393e-09  1.1013846e-10   3.0553792e-09   4.3277324e-09   -9.1943407e-10  3.1841947e-26   1.5889112e-09   -4.3277324e-09  -9.1943407e-10  -1.1013846e-10  3.0553792e-09   -1.6729517e-08  -1.1983393e-09  6.5862198e-10   -3.8644712e-09  -1.379246e-11   1.0706809e-11   -3.5306196e-10  -3.2782339e-09  -1.9913346e-11  -1.2718838e-11  1.2659607e-09   2.1124683e-25   -1.9913346e-11  1.2718838e-11   -3.5306196e-10  3.2782339e-09   -1.379246e-11   -1.0706809e-11  6.5862198e-10   3.8644712e-09  
3.75           1.3357786e-07   1.6316532e-06   2.9150196e-09   -4.5670695e-12  1.1013567e-07   -5.7014493e-26  2.9150196e-09   4.5670695e-12   1.3357786e-07   -1.6316532e-06  2.2050918e-08   -1.702779e-09   1.6796323e-10   4.3091876e-09   5.7062175e-09   -1.3059733e-09  1.0540977e-25   2.236816e-09    -5.7062175e-09  -1.3059733e-09  -1.6796323e-10  4.3091876e-09   -2.2050918e-08  -1.702779e-09   9.8688207e-10   -5.4616257e-09  -1.9226139e-11  1.451888e-11    -5.3770053e-10  -4.6315312e-09  -3.005274e-11   -1.870769e-11   1.9110292e-09   -7.493034e-26   -3.005274e-11   1.870769e-11    -5.3770053e-10  4.6315312e-09   -1.9226139e-11  -1.451888e-11   9.8688207e-10   5.4616257e-09  
3.75           1.8075594e-07   2.0353546e-06   3.9025585e-09   -8.3227454e-12  1.4907762e-07   -2.3193174e-25  3.9025585e-09   8.3227454e-12   1.8075594e-07   -2.0353546e-06  2.9669015e-08   -2.4868475e-09  2.6252767e-10   6.2153295e-09   7.6828457e-09   -1.9009173e-09  -4.6084484e-26  3.2290654e-09   -7.6828457e-09  -1.9009173e-09  -2.6252767e-10  6.2153295e-09   -2.9669015e-08  -2.4868475e-09  1.5240898e-09   -7.9198314e-09  -3.3350234e-11  2.708917e-11    -8.4291051e-10  -6.6923395e-09  -5.1426596e-11  -3.2755778e-11  2.9763661e-09   -2.4138769e-25  -5.1426596e-11  3.2755778e-11   -8.4291051e-10  6.6923395e-09   -3.3350234e-11  -2.708917e-11   1.5240898e-09   7.9198314e-09  
3.75           2.5037123e-07   2.583755e-06    5.3528149e-09   -9.1194688e-12  2.0657881e-07   -9.5312511e-26  5.3528149e-09   9.1194688e-12   2.5037123e-07   -2.583755e-06   4.0866852e-08   -3.7260234e-09  4.377685e-10    9.3627175e-09   1.0581461e-08   -2.8601208e-09  -2.0374948e-25  4.7990543e-09   -1.0581461e-08  -2.8601208e-09  -4.377685e-10   9.3627175e-09   -4.0866852e-08  -3.7260234e-09  2.4372546e-09   -1.183213e-08   -3.7812509e-11  2.5539274e-11   -1.3827645e-09  -1.0107106e-08  -7.0202521e-11  -4.1778914e-11  4.798098e-09    2.6896984e-25   -7.0202521e-11  4.1778914e-11   -1.3827645e-09  1.0107106e-08   -3.7812509e-11  -2.5539274e-11  2.4372546e-09   1.183213e-08   
3.75           3.5646767e-07   3.3482679e-06   7.5336261e-09   -1.6174095e-11  2.9425459e-07   -6.0395152e-26  7.5336261e-09   1.6174095e-11   3.5646767e-07   -3.3482679e-06  5.7899605e-08   -5.8017284e-09  7.2403179e-10   1.4251994e-08   1.500057e-08    -4.4389038e-09  -5.7384001e-25  7.3799713e-09   -1.500057e-08   -4.4389038e-09  -7.2403179e-10  1.4251994e-08   -5.7899605e-08  -5.8017284e-09  4.0698925e-09   -1.8307648e-08  -7.6587465e-11  5.9510198e-11   -2.322891e-09   -1.5418787e-08  -1.2317472e-10  -7.304172e-11   8.0754708e-09   2.3073371e-25   -1.2317472e-10  7.304172e-11    -2.322891e-09   1.5418787e-08   -7.6587465e-11  -5.9510198e-11  4.0698925e-09   1.8307648e-08  
3.75           5.2434215e-07   4.4461469e-06   1.093592e-08    -3.7909698e-11  4.3310979e-07   -4.9952776e-25  1.093592e-08    3.7909698e-11   5.2434215e-07   -4.4461469e-06  8.4800537e-08   -9.4154287e-09  1.2748327e-09   2.2754541e-08   2.2009485e-08   -7.1621154e-09  -6.4968435e-25  1.1818249e-08   -2.2009485e-08  -7.1621154e-09  -1.2748327e-09  2.2754541e-08   -8.4800537e-08  -9.4154287e-09  7.1309693e-09   -2.9534828e-08  -1.5127311e-10  1.3085764e-10   -4.1192514e-09  -2.4687101e-08  -2.5536786e-10  -1.5499428e-10  1.4264563e-08   -1.6036926e-26  -2.5536786e-10  1.5499428e-10   -4.1192514e-09  2.4687101e-08   -1.5127311e-10  -1.3085764e-10  7.1309693e-09   2.9534828e-08  
3.75           8.0223915e-07   6.0801494e-06   1.6503911e-08   -6.7756584e-11  6.6328804e-07   3.8491649e-25   1.6503911e-08   6.7756584e-11   8.0223915e-07   -6.0801494e-06  1.2925991e-07   -1.6026621e-08  2.4568318e-09   3.8708394e-08   3.3589886e-08   -1.2173302e-08  2.1475339e-25   1.987634e-08    -3.3589886e-08  -1.2173302e-08  -2.4568318e-09  3.8708394e-08   -1.2925991e-07  -1.6026621e-08  1.3265757e-08   -5.012176e-08   -2.671929e-10   2.2851668e-10   -7.8386217e-09  -4.2162069e-08  -4.7581122e-10  -2.816263e-10   2.6747587e-08   -1.6369565e-24  -4.7581122e-10  2.816263e-10    -7.8386217e-09  4.2162069e-08   -2.671929e-10   -2.2851668e-10  1.3265757e-08   5.012176e-08   
3.75           1.2887385e-06   8.6227032e-06   2.6141814e-08   -1.1098812e-10  1.066797e-06    -2.1339442e-24  2.6141814e-08   1.1098812e-10   1.2887385e-06   -8.6227032e-06  2.0704472e-07   -2.9008246e-08  4.8467156e-09   6.8411407e-08   5.3869652e-08   -2.2028521e-08  1.5315623e-24   3.5507182e-08   -5.3869652e-08  -2.2028521e-08  -4.8467156e-09  6.8411407e-08   -2.0704472e-07  -2.9008246e-08  2.6570003e-08   -9.0551785e-08  -4.8593601e-10  4.3719249e-10   -1.5782706e-08  -7.4811345e-08  -9.1776259e-10  -5.1747252e-10  5.3999922e-08   -3.7380426e-27  -9.1776259e-10  5.1747252e-10   -1.5782706e-08  7.4811345e-08   -4.8593601e-10  -4.3719249e-10  2.6570003e-08   9.0551785e-08  
3.75           2.2011725e-06   1.27988e-05     4.3775659e-08   -2.5056308e-10  1.8255533e-06   -8.9705862e-25  4.3775659e-08   2.5056308e-10   2.2011725e-06   -1.27988e-05    3.5309819e-07   -5.6840383e-08  1.0890058e-08   1.3261212e-07   9.2107686e-08   -4.2965091e-08  1.1779751e-24   6.8462012e-08   -9.2107686e-08  -4.2965091e-08  -1.0890058e-08  1.3261212e-07   -3.5309819e-07  -5.6840383e-08  5.8466083e-08   -1.7713643e-07  -1.1497857e-09  1.0496211e-09   -3.531405e-08   -1.4580214e-07  -2.0853339e-09  -1.1459618e-09  1.1974814e-07   1.5038082e-24   -2.0853339e-09  1.1459618e-09   -3.531405e-08   1.4580214e-07   -1.1497857e-09  -1.0496211e-09  5.8466083e-08   1.7713643e-07  
3.75           4.0731689e-06   2.0158711e-05   7.9384885e-08   -5.4269234e-10  3.3875872e-06   -8.1628555e-25  7.9384885e-08   5.4269234e-10   4.0731689e-06   -2.0158711e-05  6.5376213e-07   -1.2304148e-07  2.6918596e-08   2.8191783e-07   1.7157086e-07   -9.2620356e-08  7.7776714e-25   1.4579149e-07   -1.7157086e-07  -9.2620356e-08  -2.6918596e-08  2.8191783e-07   -6.5376213e-07  -1.2304148e-07  1.456412e-07    -3.8461495e-07  -2.2631349e-09  2.608411e-09    -8.8468912e-08  -3.1192067e-07  -5.6406861e-09  -2.9926849e-09  3.0040712e-07   -5.7594829e-24  -5.6406861e-09  2.9926849e-09   -8.8468912e-08  3.1192067e-07   -2.2631349e-09  -2.608411e-09   1.456412e-07    3.8461495e-07  
3.75           8.4003861e-06   3.439294e-05    1.5749459e-07   -1.3950024e-09  7.0208304e-06   1.0088403e-24   1.5749459e-07   1.3950024e-09   8.4003861e-06   -3.439294e-05   1.3538382e-06   -3.0661868e-07  7.959194e-08    6.894744e-07    3.5766113e-07   -2.2974419e-07  -2.5080433e-24  3.5819522e-07   -3.5766113e-07  -2.2974419e-07  -7.959194e-08   6.894744e-07    -1.3538382e-06  -3.0661868e-07  4.2874578e-07   -9.6900307e-07  -8.1041331e-09  8.9457413e-09   -2.6058985e-07  -7.7041464e-07  -1.4510969e-08  -6.4862218e-09  8.8727486e-07   4.0256264e-24   -1.4510969e-08  6.4862218e-09   -2.6058985e-07  7.7041464e-07   -8.1041331e-09  -8.9457413e-09  4.2874578e-07   9.6900307e-07  
4.1666667      7.7271122e-08   1.097776e-06    1.7180383e-09   -3.592584e-12   6.3688344e-08   -1.998254e-26   1.7180383e-09   3.592584e-12    7.7271122e-08   -1.097776e-06   1.2967887e-08   -8.6273988e-10  7.3288071e-11   2.2187372e-09   3.3567e-09      -6.5850855e-10  -1.5702672e-25  1.1534619e-09   -3.3567e-09     -6.5850855e-10  -7.3288071e-11  2.2187372e-09   -1.2967887e-08  -8.6273988e-10  4.5178481e-10   -2.8096693e-09  -1.1703389e-11  9.8973192e-12   -2.382502e-10   -2.3828695e-09  -1.8218817e-11  -1.2850736e-11  8.6055944e-10   9.9683124e-26   -1.8218817e-11  1.2850736e-11   -2.382502e-10   2.3828695e-09   -1.1703389e-11  -9.8973192e-12  4.5178481e-10   2.8096693e-09  
4.1666667      1.0068871e-07   1.3312888e-06   2.2192366e-09   -3.062226e-12   8.3005304e-08   -7.0263557e-26  2.2192366e-09   3.062226e-12    1.0068871e-07   -1.3312888e-06  1.6793222e-08   -1.1977861e-09  1.0866651e-10   3.0591216e-09   4.3441974e-09   -9.1896428e-10  -9.143583e-26   1.5886602e-09   -4.3441974e-09  -9.1896428e-10  -1.0866651e-10  3.0591216e-09   -1.6793222e-08  -1.1977861e-09  6.5959628e-10   -3.884134e-09   -1.3816277e-11  1.0731997e-11   -3.5290364e-10  -3.2901671e-09  -1.9945913e-11  -1.2755385e-11  1.2661927e-09   -7.639441e-26   -1.9945913e-11  1.2755385e-11   -3.5290364e-10  3.2901671e-09   -1.3816277e-11  -1.0731997e-11  6.5959628e-10   3.884134e-09   
4.1666667      1.3352813e-07   1.6359573e-06   2.9138749e-09   -4.5229592e-12  1.1010384e-07   -1.7849278e-25  2.9138749e-09   4.5229592e-12   1.3352813e-07   -1.6359573e-06  2.2140269e-08   -1.7018839e-09  1.6570708e-10   4.3147652e-09   5.7293155e-09   -1.3052162e-09  -6.8725003e-26  2.2364087e-09   -5.7293155e-09  -1.3052162e-09  -1.6570708e-10  4.3147652e-09   -2.2140269e-08  -1.7018839e-09  9.8844196e-10   -5.4912107e-09  -1.926e-11      1.4561173e-11   -5.3741938e-10  -4.6494562e-09  -3.0105034e-11  -1.8778968e-11  1.9114383e-09   -2.375316e-25   -3.0105034e-11  1.8778968e-11   -5.3741938e-10  4.6494562e-09   -1.926e-11      -1.4561173e-11  9.8844196e-10   5.4912107e-09  
4.1666667      1.8068697e-07   2.0410766e-06   3.9007635e-09   -8.2459366e-12  1.4903514e-07   -3.2655696e-25  3.9007635e-09   8.2459366e-12   1.8068697e-07   -2.0410766e-06  2.9797445e-08   -2.485407e-09   2.5895741e-10   6.2238237e-09   7.7160623e-09   -1.8996837e-09  -9.2470039e-26  3.2283743e-09   -7.7160623e-09  -1.8996837e-09  -2.5895741e-10  6.2238237e-09   -2.9797445e-08  -2.485407e-09   1.5265488e-09   -7.9657053e-09  -3.3419343e-11  2.7171124e-11   -8.4247741e-10  -6.7200258e-09  -5.152704e-11   -3.2856617e-11  2.9770099e-09   -4.4339536e-25  -5.152704e-11   3.2856617e-11   -8.4247741e-10  6.7200258e-09   -3.3419343e-11  -2.7171124e-11  1.5265488e-09   7.9657053e-09  
4.1666667      2.502726e-07    2.5915267e-06   5.3499015e-09   -8.968057e-12   2.0652092e-07   -6.5953998e-26  5.3499015e-09   8.968057e-12    2.502726e-07    -2.5915267e-06  4.1056697e-08   -3.7240481e-09  4.3190752e-10   9.3764769e-09   1.0630556e-08   -2.8584367e-09  3.5935364e-25   4.7978316e-09   -1.0630556e-08  -2.8584367e-09  -4.3190752e-10  9.3764769e-09   -4.1056697e-08  -3.7240481e-09  2.44137e-09     -1.1905746e-08  -3.7882798e-11  2.5623326e-11   -1.3820378e-09  -1.0151779e-08  -7.0339162e-11  -4.189235e-11   4.7992273e-09   -7.4890789e-26  -7.0339162e-11  4.189235e-11    -1.3820378e-09  1.0151779e-08   -3.7882798e-11  -2.5623326e-11  2.44137e-09     1.1905746e-08  
4.1666667      3.5632085e-07   3.3590906e-06   7.5286654e-09   -1.5895532e-11  2.9417341e-07   -2.4267215e-25  7.5286654e-09   1.5895532e-11   3.5632085e-07   -3.3590906e-06  5.8189701e-08   -5.7985263e-09  7.1394692e-10   1.4273968e-08   1.5075615e-08   -4.4361154e-09  3.5053971e-25   7.3777153e-09   -1.5075615e-08  -4.4361154e-09  -7.1394692e-10  1.4273968e-08   -5.8189701e-08  -5.7985263e-09  4.076986e-09    -1.8430639e-08  -7.6763145e-11  5.9718289e-11   -2.3216303e-09  -1.5492533e-08  -1.2343871e-10  -7.3301109e-11  8.0774147e-09   1.194437e-24    -1.2343871e-10  7.3301109e-11   -2.3216303e-09  1.5492533e-08   -7.6763145e-11  -5.9718289e-11  4.076986e-09    1.8430639e-08  
4.1666667      5.2411288e-07   4.4616648e-06   1.0926999e-08   -3.7389259e-11  4.3299238e-07   -5.4016224e-25  1.0926999e-08   3.7389259e-11   5.2411288e-07   -4.4616648e-06  8.5261437e-08   -9.4100997e-09  1.2565625e-09   2.2791706e-08   2.2128835e-08   -7.1572887e-09  -5.0773693e-25  1.1813798e-08   -2.2128835e-08  -7.1572887e-09  -1.2565625e-09  2.2791706e-08   -8.5261437e-08  -9.4100997e-09  7.144572e-09    -2.9750414e-08  -1.516854e-10   1.3132609e-10   -4.1169027e-09  -2.4815291e-08  -2.5599162e-10  -1.5556602e-10  1.4269154e-08   -5.5714841e-25  -2.5599162e-10  1.5556602e-10   -4.1169027e-09  2.4815291e-08   -1.516854e-10   -1.3132609e-10  7.144572e-09    2.9750414e-08  
4.1666667      8.0185891e-07   6.1031811e-06   1.6486892e-08   -6.66298e-11    6.6311171e-07   1.4023787e-25   1.6486892e-08   6.66298e-11     8.0185891e-07   -6.1031811e-06  1.3002714e-07   -1.6017085e-08  2.4214292e-09   3.877704e-08    3.3788699e-08   -1.216454e-08   1.5949144e-24   1.9867119e-08   -3.3788699e-08  -1.216454e-08   -2.4214292e-09  3.877704e-08    -1.3002714e-07  -1.6017085e-08  1.3292615e-08   -5.0522509e-08  -2.6793921e-10  2.2946992e-10   -7.8339966e-09  -4.2400235e-08  -4.7705272e-10  -2.8288524e-10  2.6757112e-08   1.8592535e-24   -4.7705272e-10  2.8288524e-10   -7.8339966e-09  4.2400235e-08   -2.6793921e-10  -2.2946992e-10  1.3292615e-08   5.0522509e-08  
4.1666667      1.288057e-06    8.6583401e-06   2.6106865e-08   -1.082141e-10   1.0665197e-06   -1.5357398e-24  2.6106865e-08   1.082141e-10    1.288057e-06    -8.6583401e-06  2.0839677e-07   -2.89901e-08    4.7723434e-09   6.8537728e-08   5.4220181e-08   -2.2011693e-08  -5.2339354e-25  3.5485817e-08   -5.4220181e-08  -2.2011693e-08  -4.7723434e-09  6.8537728e-08   -2.0839677e-07  -2.89901e-08    2.6627311e-08   -9.1350955e-08  -4.8743569e-10  4.3905238e-10   -1.5773034e-08  -7.5277397e-08  -9.2029406e-10  -5.1970141e-10  5.4021201e-08   5.0091238e-25   -9.2029406e-10  5.1970141e-10   -1.5773034e-08  7.5277397e-08   -4.8743569e-10  -4.3905238e-10  2.6627311e-08   9.1350955e-08  
4.1666667      2.1998209e-06   1.2856787e-05   4.3696313e-08   -2.434095e-10   1.8250928e-06   8.7370736e-25   4.3696313e-08   2.434095e-10    2.1998209e-06   -1.2856787e-05  3.5565665e-07   -5.6802025e-08  1.0716324e-08   1.3287116e-07   9.2771941e-08   -4.2928692e-08  3.6551773e-24   6.8407276e-08   -9.2771941e-08  -4.2928692e-08  -1.0716324e-08  1.3287116e-07   -3.5565665e-07  -5.6802025e-08  5.8605131e-08   -1.78881e-07    -1.1534385e-09  1.0545674e-09   -3.5290973e-08  -1.4680639e-07  -2.0918131e-09  -1.1517165e-09  1.1980589e-07   -4.469858e-25   -2.0918131e-09  1.1517165e-09   -3.5290973e-08  1.4680639e-07   -1.1534385e-09  -1.0545674e-09  5.8605131e-08   1.78881e-07    
4.1666667      4.0700842e-06   2.0259077e-05   7.9178355e-08   -5.196954e-10   3.3867617e-06   2.2718939e-24   7.9178355e-08   5.196954e-10    4.0700842e-06   -2.0259077e-05  6.5906214e-07   -1.2294767e-07  2.6456387e-08   2.8247727e-07   1.7294819e-07   -9.2527413e-08  -4.4599996e-24  1.4562794e-07   -1.7294819e-07  -9.2527413e-08  -2.6456387e-08  2.8247727e-07   -6.5906214e-07  -1.2294767e-07  1.4604207e-07   -3.8889365e-07  -2.2737727e-09  2.6195653e-09   -8.8400976e-08  -3.1431549e-07  -5.6592452e-09  -3.0107966e-09  3.0060016e-07   3.4529962e-24   -5.6592452e-09  3.0107966e-09   -8.8400976e-08  3.1431549e-07   -2.2737727e-09  -2.6195653e-09  1.4604207e-07   3.8889365e-07  
4.1666667      8.3918462e-06   3.4580285e-05   1.5677817e-07   -1.3269307e-09  7.0191941e-06   -3.3970323e-24  1.5677817e-07   1.3269307e-09   8.3918462e-06   -3.4580285e-05  1.3663662e-06   -3.0633718e-07  7.8056727e-08   6.9095589e-07   3.6093776e-07   -2.294674e-07   -1.5986457e-23  3.5774687e-07   -3.6093776e-07  -2.294674e-07   -7.8056727e-08  6.9095589e-07   -1.3663662e-06  -3.0633718e-07  4.3016978e-07   -9.8153252e-07  -7.9564978e-09  9.0035909e-09   -2.6040277e-07  -7.7709828e-07  -1.4407345e-08  -6.5370982e-09  8.8810686e-07   -6.799126e-25   -1.4407345e-08  6.5370982e-09   -2.6040277e-07  7.7709828e-07   -7.9564978e-09  -9.0035909e-09  4.3016978e-07   9.8153252e-07  
4.5833333      7.724321e-08    1.1003434e-06   1.7175225e-09   -3.5782423e-12  6.3669495e-08   7.3111802e-26   1.7175225e-09   3.5782423e-12   7.724321e-08    -1.1003434e-06  1.3014257e-08   -8.6233022e-10  7.227768e-11    2.2212942e-09   3.3686905e-09   -6.581552e-10   -3.6574021e-25  1.153293e-09    -3.3686905e-09  -6.581552e-10   -7.227768e-11   2.2212942e-09   -1.3014257e-08  -8.6233022e-10  4.524281e-10    -2.8230691e-09  -1.1724865e-11  9.9160825e-12   -2.3815343e-10  -2.3910193e-09  -1.8250817e-11  -1.2871385e-11  8.6068728e-10   -2.7259122e-26  -1.8250817e-11  1.2871385e-11   -2.3815343e-10  2.3910193e-09   -1.1724865e-11  -9.9160825e-12  4.524281e-10    2.8230691e-09  
